SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80
SERC,2013,30193,1,SERC301932,FAGR,NA,NA,NA,NA,NA,NA,NA,0,0.000865352098892384,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2013,30193,2,SERC301932,FAGR,29.134748769235,29.5675618530925,177.857322386904,0.0626008178982151,1.92958348278832,29.2016566093191,29.5675618530925,0.996512160481992,0.108761835374613,NA,NA,0.0124524362085023,0.365905243773398,167,0.00677221300328057,29.2016566093191,NA,140,Inf,172,145,217,149,205,Inf,72,56
SERC,2014,30193,2,SERC301932,FAGR,29.5489513966707,30.0167614643828,173.460921043019,0.0585835410772593,1.24307796331047,29.5688314739744,30.0167614643828,0.996472105926128,0.187947795925192,29.5675618530925,NA,0.0150351253165373,0.447929990408401,170,0.00685062576447493,29.5688314739744,29.5675618530925,117,Inf,171,130,221,139,208,Inf,91,69
SERC,2015,30193,2,SERC301932,FAGR,30.01131855468,30.4186578488179,188.120729092439,0.0630336439634405,3.77223196389588,30.0212896039547,30.4186578488179,0.996739153117589,0.166451991025664,30.0167614643828,NA,0.013149381732271,0.397368244863202,167,0.006418467354532,30.0212896039547,30.0167614643828,109,Inf,168,127,214,136,202,Inf,87,66
SERC,2016,30193,2,SERC301932,FAGR,30.4124874674171,31.0061811016064,186.844814179272,0.0555739896262369,1.39888921219329,30.4252210490902,31.0061811016064,0.997508095901528,0.251458948744197,30.4186578488179,NA,0.0189146707598944,0.5809600525162,181,0.00824770718791967,30.4252210490902,30.4186578488179,112,Inf,182,134,234,145,221,Inf,100,76
SERC,2017,30193,2,SERC301932,FAGR,31.0083146283524,31.6209337175151,193.901043696431,0.0504060685519926,2.58767045192525,31.0207519009584,31.6209337175151,0.996765487794542,0.257099012622862,31.0061811016064,NA,0.0191629639924833,0.600181816556702,175,0.00771951385707226,31.0207519009584,31.0061811016064,98,Inf,176,124,234,135,219,Inf,110,84
SERC,2018,30193,2,SERC301932,FAGR,31.62785654122,31.7383536394895,131.613122024645,0.165075261072416,0.193058362823559,31.6282221731336,28.1242066309686,0.965692463558378,0.0378883542530093,31.6209337175151,NA,-0.117419177305032,-3.504015542165,142,0.00455195162605548,31.6282221731336,31.6209337175151,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2017,30193,3,SERC301932,FAGR,31.6108805287887,31.6227687371982,310.751768901195,0.210230018081671,5.56393391094856,31.6114885788922,31.6227687371982,0.985720794757191,0.00524952194655572,28.1242066309686,NA,0.000356773651005948,0.0112801583060005,303,0.00062307282425067,31.6114885788922,28.1242066309686,289,Inf,303,292,317,294,313,Inf,25,19
SERC,2018,30193,3,SERC301932,FAGR,31.6128888859575,32.1656601149161,179.957068509568,0.0593398735118888,1.19545762577776,31.6221033312198,32.1656601149161,0.99850290461072,0.238662788406916,31.6227687371982,NA,0.0170430788400235,0.5435567836963,177,0.00819972303493799,31.6221033312198,31.6227687371982,108,Inf,178,132,227,143,214,Inf,95,71
SERC,2015,30199,1,SERC301991,QUAL,20.8833358320866,20.9195164557508,36.2957206453777,0.0139302294030974,0.106552549303701,20.8929806722787,20.9195164557508,0.771912615324397,0.00772049795390177,-99,NA,0.00126927540124688,0.0265357834720987,197,0.000126000580568331,20.8929806722787,-99,124,Inf,236,137,432,149,379,Inf,295,230
